date,action,buy_period,buy_thr,sell_period,sell_thr,rsi_low_at_d,rsi_high_at_d,rsi_close_at_d,condition_met,price,mode,reason,low_price,high_price
2012-10-17 00:00:00,SELL,2,24.0,2,90.0,53.4860629452,92.5407978713,78.615284171,Yes,0.43674999475,NO_SOLUTION,,0.4273329973,0.4461669922
2012-10-22 00:00:00,BUY,2,24.0,2,90.0,7.4153969878,36.6805803826,9.074159528,Yes,0.39241699875,NO_SOLUTION,,0.3841669858,0.4006670117
2012-11-02 00:00:00,SELL,2,24.0,2,90.0,46.3061643634,96.8164349654,46.4694401792,Yes,0.4256670028,NO_SOLUTION,,0.4111669958,0.4401670098
2012-11-09 00:00:00,BUY,2,24.0,2,90.0,17.7901430434,56.5954132974,29.2086350581,Yes,0.40783299505,NO_SOLUTION,,0.3978329897,0.4178330004
2012-11-26 00:00:00,SELL,2,24.0,2,90.0,72.2565878311,96.4006572387,96.0204220769,Yes,0.40216650070000004,NO_SOLUTION,,0.3959999979,0.4083330035
2012-12-17 00:00:00,BUY,2,24.0,2,90.0,12.5257687213,60.6001051845,45.7139626366,Yes,0.44325000045,NO_SOLUTION,,0.4346669912,0.4518330097
2013-01-03 00:00:00,SELL,2,24.0,2,90.0,67.11867167,95.140657765,75.821613434,Yes,0.49908299744999995,NO_SOLUTION,,0.4903329909,0.507833004
2013-02-21 00:00:00,BUY,2,24.0,2,90.0,9.4318669121,18.4361873331,11.1861860681,Yes,0.590166986,FAST_HIGH,,0.5538330078,0.590166986
2013-03-08 00:00:00,SELL,2,24.0,2,90.0,37.298816712,96.4176725945,92.1951906194,Yes,0.6429165005499999,NO_SOLUTION,,0.6274999976,0.6583330035
2013-03-18 00:00:00,BUY,2,24.0,2,90.0,7.1096003546,13.463296375,8.4468497104,Yes,0.6305000186,FAST_HIGH,,0.6046670079,0.6305000186
2013-04-11 00:00:00,SELL,2,24.0,2,90.0,57.2950620383,95.9665635951,77.7409062165,Yes,0.6399165094,NO_SOLUTION,,0.6278330088,0.65200001
2013-04-18 00:00:00,BUY,2,24.0,2,90.0,14.8920310891,50.7243476137,15.5742598344,Yes,0.56491699815,NO_SOLUTION,,0.5416669846,0.5881670117
2013-04-25 00:00:00,SELL,2,24.0,2,90.0,94.5530183987,97.066636719,96.2596619685,Yes,0.6383330226,FAST_LOW,,0.6383330226,0.6639999747
2013-05-23 00:00:00,BUY,2,24.0,2,90.0,3.5229501707,21.6826568854,10.0296833829,Yes,0.7603330016,FAST_HIGH,,0.7141669989,0.7603330016
2013-05-31 00:00:00,SELL,2,24.0,2,90.0,42.9226954314,97.7142718214,48.3214067655,Yes,0.8094165027,NO_SOLUTION,,0.7919999957,0.8268330097
2013-06-06 00:00:00,BUY,2,24.0,2,90.0,8.5053299604,49.5670482257,14.1789346412,Yes,0.76758351925,NO_SOLUTION,,0.7465000153,0.7886670232
2013-06-19 00:00:00,SELL,2,24.0,2,90.0,48.5110914434,93.7977467953,50.4923933479,Yes,0.83524999025,NO_SOLUTION,,0.8144999743,0.8560000062
2013-06-21 00:00:00,BUY,2,24.0,2,90.0,10.3179601307,39.8316586966,22.6808092544,Yes,0.7413330078,NO_SOLUTION,,0.719332993,0.7633330226
2013-07-08 00:00:00,SELL,2,24.0,2,90.0,25.3992490749,98.7668993046,28.3503759836,Yes,0.8031665086499999,NO_SOLUTION,,0.7645000219,0.8418329954
2013-07-19 00:00:00,BUY,2,24.0,2,90.0,6.9529609554,15.8756191083,15.8756191083,Yes,0.8730000257,FAST_HIGH,,0.8476669788,0.8730000257
2013-09-05 00:00:00,SELL,2,24.0,2,90.0,91.9198872497,94.3811201,93.9442421607,Yes,0.8063330054,FAST_LOW,,0.8063330054,0.8253329992
2013-09-24 00:00:00,BUY,2,24.0,2,90.0,17.56759941,74.1194264012,65.2628369144,Yes,0.90858349205,NO_SOLUTION,,0.894167006,0.9229999781
2013-10-22 00:00:00,SELL,2,24.0,2,90.0,33.3594679114,95.6272022439,62.2732140693,Yes,0.97650000455,NO_SOLUTION,,0.9618330002,0.9911670089
2013-11-06 00:00:00,BUY,2,24.0,2,90.0,12.7215351365,72.8462401773,65.3152613783,Yes,0.9589999914,NO_SOLUTION,,0.9478330016,0.9701669812
2013-11-29 00:00:00,SELL,2,24.0,2,90.0,78.0388549259,96.3716686575,92.3538836758,Yes,1.0015000105,NO_SOLUTION,,0.9936670065,1.0093330145
2013-12-12 00:00:00,BUY,2,24.0,2,90.0,6.9283043945,27.8442788813,7.4779992538,Yes,0.98558351395,NO_SOLUTION,,0.9695000052,1.0016670227
2013-12-26 00:00:00,SELL,2,24.0,2,90.0,90.1313760972,96.2218499939,95.5995390103,Yes,1.1053329706,FAST_LOW,,1.1053329706,1.1210000515
2014-01-06 00:00:00,BUY,2,24.0,2,90.0,10.0986682517,40.8628924666,11.3112502283,Yes,1.08483350275,NO_SOLUTION,,1.0691670179,1.1004999876
2014-02-10 00:00:00,SELL,2,24.0,2,90.0,79.9727470225,96.006524054,95.6829236825,Yes,1.1466664672000002,NO_SOLUTION,,1.1318329573,1.1614999771
2014-03-12 00:00:00,BUY,2,24.0,2,90.0,7.248266069,72.5390626601,72.5390626601,Yes,1.3850834966,NO_SOLUTION,,1.3535000086,1.4166669846
2014-03-21 00:00:00,SELL,2,24.0,2,90.0,48.2878792292,96.3275662832,54.5124931649,Yes,1.4915834664999998,NO_SOLUTION,,1.4559999704,1.5271669626
2014-04-07 00:00:00,BUY,2,24.0,2,90.0,6.5885485742,32.3976516898,8.0656426656,Yes,1.4147499799499998,NO_SOLUTION,,1.3703329563,1.4591670036
2014-04-22 00:00:00,SELL,2,24.0,2,90.0,92.8810087063,96.713906555,96.3059132061,Yes,1.4579999447,FAST_LOW,,1.4579999447,1.5099999905
2014-04-28 00:00:00,BUY,2,24.0,2,90.0,6.7215649348,38.0458852173,9.9422305943,Yes,1.34808301925,NO_SOLUTION,,1.2918330431,1.4043329954
2014-05-13 00:00:00,SELL,2,24.0,2,90.0,52.42847637,93.9727269567,53.6598359808,Yes,1.46575003865,NO_SOLUTION,,1.4421670437,1.4893330336
2014-05-16 00:00:00,BUY,2,24.0,2,90.0,10.4771003853,57.4785009884,54.1801973547,Yes,1.37800002095,NO_SOLUTION,,1.3515000343,1.4045000076
2014-05-27 00:00:00,SELL,2,24.0,2,90.0,96.2586530473,97.898085647,97.898085647,Yes,1.5219999552,FAST_LOW,,1.5219999552,1.5609999895
2014-06-25 00:00:00,BUY,2,24.0,2,90.0,5.1277734793,52.641207826,46.4702258055,Yes,1.81658297775,NO_SOLUTION,,1.7843329906,1.8488329649
2014-07-02 00:00:00,SELL,2,24.0,2,90.0,89.9520563104,97.1472287001,96.8041968338,Yes,1.97216653825,NO_SOLUTION,,1.9585000277,1.9858330488
2014-07-24 00:00:00,BUY,2,24.0,2,90.0,11.8583063533,20.6590437069,12.3859867108,Yes,1.8666670322,FAST_HIGH,,1.8111670017,1.8666670322
2014-08-15 00:00:00,SELL,2,24.0,2,90.0,74.4133344231,97.8804691997,97.2818250491,Yes,1.7583335042,NO_SOLUTION,,1.7189999819,1.7976670265
2014-09-15 00:00:00,BUY,2,24.0,2,90.0,4.3161100631,32.3259605026,4.3897986185,Yes,1.884916544,NO_SOLUTION,,1.8415000439,1.9283330441
2014-09-19 00:00:00,SELL,2,24.0,2,90.0,41.8328954171,92.7263618381,45.0491576079,Yes,2.03908354045,NO_SOLUTION,,1.9850000143,2.0931670666
2014-09-23 00:00:00,BUY,2,24.0,2,90.0,14.1265515483,45.3544401251,18.7899251757,Yes,1.91649997235,NO_SOLUTION,,1.8791669607,1.953832984
2014-10-21 00:00:00,SELL,2,24.0,2,90.0,94.9939349556,97.883211803,97.8304682034,Yes,1.442332983,FAST_LOW,,1.442332983,1.5650000572
2014-11-10 00:00:00,BUY,2,24.0,2,90.0,18.1873311596,59.5689538632,55.9547015118,Yes,1.8314170241499999,NO_SOLUTION,,1.802167058,1.8606669903
2014-11-24 00:00:00,SELL,2,24.0,2,90.0,90.4544673952,95.4703281789,95.3247075268,Yes,2.0416669846,FAST_LOW,,2.0416669846,2.1063330173
2014-12-11 00:00:00,BUY,2,24.0,2,90.0,22.4607696368,60.102018509,32.5886759254,Yes,2.2561664581,NO_SOLUTION,,2.2074999809,2.3048329353
2014-12-23 00:00:00,SELL,2,24.0,2,90.0,72.6750888034,94.4164546102,77.7021879237,Yes,2.3668334484,NO_SOLUTION,,2.3289999962,2.4046669006
2014-12-31 00:00:00,BUY,2,24.0,2,90.0,5.186550156,69.6375025786,5.2792356734,Yes,2.29649996755,NO_SOLUTION,,2.2456669807,2.3473329544
2015-01-22 00:00:00,SELL,2,24.0,2,90.0,30.6099535539,94.4025327737,94.1278292628,Yes,2.10458302495,NO_SOLUTION,,2.0183329582,2.1908330917
2015-01-28 00:00:00,BUY,2,24.0,2,90.0,10.6785865544,69.067117256,10.9413304645,Yes,2.114000082,NO_SOLUTION,,2.0298330784,2.1981670856
2015-02-06 00:00:00,SELL,2,24.0,2,90.0,46.9585848132,95.9867872185,56.9686992191,Yes,2.12183344365,NO_SOLUTION,,2.0651669502,2.1784999371
2015-03-09 00:00:00,BUY,2,24.0,2,90.0,10.8923729298,47.9157162653,37.323723933,Yes,2.4883334637,NO_SOLUTION,,2.4626669884,2.513999939
2015-03-23 00:00:00,SELL,2,24.0,2,90.0,47.7718800856,95.5327739813,47.7718800856,Yes,2.6270000935,NO_SOLUTION,,2.5858330727,2.6681671143
2015-03-26 00:00:00,BUY,2,24.0,2,90.0,2.0330572312,3.4748371216,3.0056974615,Yes,2.125,FAST_HIGH,,1.9424999952,2.125
2015-04-10 00:00:00,SELL,2,24.0,2,90.0,80.5266386258,97.350409443,97.350409443,Yes,2.37575006485,NO_SOLUTION,,2.3566670418,2.3948330879
2015-04-27 00:00:00,BUY,2,24.0,2,90.0,16.3072295758,54.4694832164,31.6660660016,Yes,2.2798335552499998,NO_SOLUTION,,2.2346670628,2.3250000477
2015-05-19 00:00:00,SELL,2,24.0,2,90.0,48.6191377745,98.1738104072,66.7418524532,Yes,2.4551665783,NO_SOLUTION,,2.4035000801,2.5068330765
2015-06-04 00:00:00,BUY,2,24.0,2,90.0,5.2682376656,12.7761655926,6.1995547869,Yes,2.6193330288,FAST_HIGH,,2.5306670666,2.6193330288
2015-06-19 00:00:00,SELL,2,24.0,2,90.0,45.1892954518,95.8097805369,68.3637788313,Yes,2.5213329792000003,NO_SOLUTION,,2.4753329754,2.567332983
2015-06-25 00:00:00,BUY,2,24.0,2,90.0,10.9139255571,50.7360775713,14.6202305894,Yes,2.4539999962000003,NO_SOLUTION,,2.4193329811,2.4886670113
2015-09-16 00:00:00,SELL,2,24.0,2,90.0,45.7381873858,93.7868113633,93.2048147704,Yes,1.53833299875,NO_SOLUTION,,1.5113329887,1.5653330088
2015-09-21 00:00:00,BUY,2,24.0,2,90.0,6.5902681571,49.4211805356,8.3630610608,Yes,1.4469999671,NO_SOLUTION,,1.4093329906,1.4846669436
2015-10-06 00:00:00,SELL,2,24.0,2,90.0,49.079233262,92.8325982644,91.8585242222,Yes,1.47333347795,NO_SOLUTION,,1.426666975,1.5199999809
2015-11-11 00:00:00,BUY,2,24.0,2,90.0,20.4125749598,52.8873496939,23.8011677591,Yes,1.7810000180999999,NO_SOLUTION,,1.75,1.8120000362
2015-11-23 00:00:00,SELL,2,24.0,2,90.0,22.8828700436,94.5287075951,23.6678204857,Yes,1.7829999924000002,NO_SOLUTION,,1.7433329821,1.8226670027
2015-11-24 00:00:00,BUY,2,24.0,2,90.0,11.3582837991,70.6982152934,68.0020960367,Yes,1.7593334913,NO_SOLUTION,,1.6940000057,1.8246669769
2015-12-01 00:00:00,SELL,2,24.0,2,90.0,95.9792420855,98.1352301928,98.0838629716,Yes,1.9273329973,FAST_LOW,,1.9273329973,1.993999958
2015-12-10 00:00:00,BUY,2,24.0,2,90.0,11.3716535868,58.3532585656,40.08332655,Yes,1.88766652345,NO_SOLUTION,,1.8500000238,1.9253330231
2016-02-17 00:00:00,SELL,2,24.0,2,90.0,92.4327683204,95.6402919734,95.4348010416,Yes,1.2313330173,FAST_LOW,,1.2313330173,1.3066669703
2016-03-09 00:00:00,BUY,2,24.0,2,90.0,20.6771337554,53.2432741944,47.9767511297,Yes,1.5390000342999999,NO_SOLUTION,,1.5146670341,1.5633330345
2016-03-18 00:00:00,SELL,2,24.0,2,90.0,80.356016679,97.4027847196,97.3201423415,Yes,1.75200003385,NO_SOLUTION,,1.7133330107,1.790667057
2016-03-24 00:00:00,BUY,2,24.0,2,90.0,7.0702210128,15.7097467724,15.2802713281,Yes,1.7166670561,FAST_HIGH,,1.6586669683,1.7166670561
2016-05-24 00:00:00,SELL,2,24.0,2,90.0,94.6122073351,97.3649374962,97.3001407435,Yes,1.75,FAST_LOW,,1.75,1.8493330479
2016-06-13 00:00:00,BUY,2,24.0,2,90.0,6.2435850981,45.5704712357,7.263341119,Yes,1.9546664953000001,NO_SOLUTION,,1.9153330326,1.993999958
2016-07-11 00:00:00,SELL,2,24.0,2,90.0,94.0893465495,95.6415818747,94.9928610305,Yes,1.9646669626,FAST_LOW,,1.9646669626,2.0146670341
2016-08-03 00:00:00,BUY,2,24.0,2,90.0,7.0021939647,26.7697966143,26.7697966143,Yes,2.38333356385,NO_SOLUTION,,2.3540000916,2.4126670361
2016-08-10 00:00:00,SELL,2,24.0,2,90.0,34.4763072957,92.7612792406,43.0706384071,Yes,2.58666646485,NO_SOLUTION,,2.5360000134,2.6373329163
2016-09-08 00:00:00,BUY,2,24.0,2,90.0,4.7832186925,24.5978369293,8.9763554725,Yes,2.81133294105,NO_SOLUTION,,2.7753329277,2.8473329544
2016-09-30 00:00:00,SELL,2,24.0,2,90.0,94.1789894513,96.9940517458,96.230058888,Yes,3.1259999275,FAST_LOW,,3.1259999275,3.2660000324
2016-10-12 00:00:00,BUY,2,24.0,2,90.0,2.7503032568,5.4432448402,4.269085027,Yes,2.9793329239,FAST_HIGH,,2.8606669903,2.9793329239
2016-10-25 00:00:00,SELL,2,24.0,2,90.0,71.4488004385,92.6012461129,84.2588362004,Yes,3.12666642665,NO_SOLUTION,,3.0959999561,3.1573328972
2016-11-02 00:00:00,BUY,2,24.0,2,90.0,8.9291479137,58.2558695103,10.5874160266,Yes,2.9543335438,NO_SOLUTION,,2.8826670647,3.0260000229
2016-11-17 00:00:00,SELL,2,24.0,2,90.0,77.6696757065,95.4200242736,94.5507033549,Yes,3.49399995805,NO_SOLUTION,,3.4033329487,3.5846669674
2016-12-01 00:00:00,BUY,2,24.0,2,90.0,0.7434751579,9.098108896,0.818102474,Yes,3.7086670399,FAST_HIGH,,3.1046669483,3.7086670399
2016-12-08 00:00:00,SELL,2,24.0,2,90.0,90.6593547264,94.640456234,93.5148123356,Yes,3.7826669216,FAST_LOW,,3.7826669216,3.9300000668
2017-01-03 00:00:00,BUY,2,24.0,2,90.0,5.4159542543,59.3622593034,12.8922653393,Yes,3.8450000286000003,NO_SOLUTION,,3.7126669884,3.9773330688
2017-01-26 00:00:00,SELL,2,24.0,2,90.0,52.5032828808,93.4220812866,64.5296176892,Yes,4.37666654585,NO_SOLUTION,,4.2953329086,4.4580001831
2017-02-10 00:00:00,BUY,2,24.0,2,90.0,8.4515579435,64.9980599076,20.8958229877,Yes,4.5169999599,NO_SOLUTION,,4.3959999084,4.6380000114
2017-02-21 00:00:00,SELL,2,24.0,2,90.0,96.781790389,98.4442456427,98.4324539318,Yes,4.7873330116,FAST_LOW,,4.7873330116,4.9246668816
2017-02-24 00:00:00,BUY,2,24.0,2,90.0,7.6214756472,20.1242875667,19.9602268183,Yes,4.6719999313,FAST_HIGH,,4.4060001373,4.6719999313
2017-03-13 00:00:00,SELL,2,24.0,2,90.0,98.4961111907,99.1945142488,99.1818502489,Yes,4.9573330879,FAST_LOW,,4.9573330879,5.0573329926
2017-03-22 00:00:00,BUY,2,24.0,2,90.0,14.2647642109,52.8441122044,51.1819096848,Yes,4.9500000477,NO_SOLUTION,,4.8446669579,5.0553331375
2017-04-26 00:00:00,SELL,2,24.0,2,90.0,42.9210871363,92.4245204073,51.000640355,Yes,5.1893334389,NO_SOLUTION,,5.0946669579,5.2839999199
2017-05-18 00:00:00,BUY,2,24.0,2,90.0,20.3917642781,53.1088199714,50.7030315581,Yes,5.58833360675,NO_SOLUTION,,5.4000000954,5.7766671181
2017-05-30 00:00:00,SELL,2,24.0,2,90.0,86.2670640984,97.1782500345,96.5988557972,Yes,6.4156665802,NO_SOLUTION,,6.3260002136,6.5053329468
2017-06-12 00:00:00,BUY,2,24.0,2,90.0,9.8078074897,17.4872601382,17.4872601382,Yes,6.2846670151,FAST_HIGH,,5.7453331947,6.2846670151
2017-07-12 00:00:00,SELL,2,24.0,2,90.0,96.0647514514,97.7833684697,97.596250927,Yes,6.1773328781,FAST_LOW,,6.1773328781,6.3979997635
2017-07-25 00:00:00,BUY,2,24.0,2,90.0,7.3240282188,43.5757974442,22.0418040713,Yes,6.4409999847,NO_SOLUTION,,6.3159999847,6.5659999847
2017-08-31 00:00:00,SELL,2,24.0,2,90.0,96.6864169478,98.2328608962,98.1321592338,Yes,6.5066671371,FAST_LOW,,6.5066671371,6.6913328171
2017-09-26 00:00:00,BUY,2,24.0,2,90.0,9.8429881245,52.7396022133,12.3671930501,Yes,6.93633294105,NO_SOLUTION,,6.7753329277,7.0973329544
2017-10-02 00:00:00,SELL,2,24.0,2,90.0,82.9852704872,96.5234297007,95.4091518412,Yes,7.7940001488,NO_SOLUTION,,7.6593332291,7.9286670685
2017-11-10 00:00:00,BUY,2,24.0,2,90.0,19.5185702683,47.0254551214,44.4717139417,Yes,10.40166711805,NO_SOLUTION,,10.2926673889,10.5106668472
2017-11-22 00:00:00,SELL,2,24.0,2,90.0,51.6121634705,93.8283219096,56.2011752956,Yes,11.26266622545,NO_SOLUTION,,11.0719995499,11.453332901
2017-11-30 00:00:00,BUY,2,24.0,2,90.0,3.4434942712,38.1799862323,20.712738951,Yes,9.7569999695,NO_SOLUTION,,9.5206670761,9.9933328629
2017-12-19 00:00:00,SELL,2,24.0,2,90.0,64.8201545602,97.3551096082,87.9872201073,Yes,9.710666656499999,NO_SOLUTION,,9.5773334503,9.8439998627
2017-12-27 00:00:00,BUY,2,24.0,2,90.0,9.5214572679,58.1877637634,39.0027657576,Yes,9.4126663208,NO_SOLUTION,,9.2673330307,9.5579996109
2018-01-04 00:00:00,SELL,2,24.0,2,90.0,78.8396395581,94.6858640401,93.8231095903,Yes,10.55366659165,NO_SOLUTION,,10.3686666489,10.7386665344
2018-01-11 00:00:00,BUY,2,24.0,2,90.0,16.6107806144,48.1362814855,46.7528123518,Yes,10.43266630175,NO_SOLUTION,,10.3179998398,10.5473327637
2018-01-18 00:00:00,SELL,2,24.0,2,90.0,80.4321696347,98.0350511817,97.5545115284,Yes,11.8566665649,NO_SOLUTION,,11.6300001144,12.0833330154
2018-01-25 00:00:00,BUY,2,24.0,2,90.0,10.9677362431,57.7441418712,10.9740107536,Yes,11.5620002747,NO_SOLUTION,,11.02866745,12.0953330994
2018-02-16 00:00:00,SELL,2,24.0,2,90.0,63.835341784,95.7187128986,73.0627439066,Yes,10.378333568550001,NO_SOLUTION,,10.1520004272,10.6046667099
2018-03-02 00:00:00,BUY,2,24.0,2,90.0,7.5270445811,64.8403853427,62.7346170589,Yes,10.7946667671,NO_SOLUTION,,10.2580003738,11.3313331604
2018-03-07 00:00:00,SELL,2,24.0,2,90.0,50.0424020462,92.5126486384,91.7249707262,Yes,11.994999885550001,NO_SOLUTION,,11.733332634,12.2566671371
2018-03-20 00:00:00,BUY,2,24.0,2,90.0,6.9299448851,50.1253886447,42.6117397209,Yes,12.20166635515,NO_SOLUTION,,12.0173330307,12.3859996796
2018-04-13 00:00:00,SELL,2,24.0,2,90.0,50.1906185799,95.7886162091,59.141450001,Yes,10.296999931350001,NO_SOLUTION,,9.9166669846,10.6773328781
2018-04-20 00:00:00,BUY,2,24.0,2,90.0,6.7853577242,22.1315943241,7.4967492704,Yes,9.1333332062,FAST_HIGH,,8.5593328476,9.1333332062
2018-05-07 00:00:00,SELL,2,24.0,2,90.0,94.4270104742,96.4554863765,95.7661653447,Yes,9.2753334045,FAST_LOW,,9.2753334045,9.5600004196
2018-06-11 00:00:00,BUY,2,24.0,2,90.0,12.131679983,40.8010930815,15.5681837045,Yes,11.7396669388,NO_SOLUTION,,11.5866670609,11.8926668167
2018-08-07 00:00:00,SELL,2,24.0,2,90.0,94.9602655483,97.8402422678,97.748330962,Yes,11.0213327408,FAST_LOW,,11.0213327408,11.28266716
